trip_id,route_id,service_id,direction_id
76328,13361,Regular,0
28946,17949,Regular,0
90665,17578,Regular,0
28922,17949,Regular,0
88278,17762,Regular,1
68756,16444,Regular,1
85401,10198,Regular,1
92000,18931,Regular,0
92001,18932,Regular,1
86535,18774,Regular,1
30374,17762,Regular,1
90669,18529,Regular,1
90670,18531,Regular,0
90671,18559,Regular,1
89276,17762,Regular,1
90672,18556,Regular,0
76506,13396,Regular,0
88301,17966,Regular,1
75038,16877,Regular,0
91483,18815,Regular,1
76484,13396,Regular,0
91485,18815,Regular,1
67820,14480,Regular,0
90673,18529,Regular,1
91489,18815,Regular,1
43892,10782,Regular,0
91493,18815,Regular,1
16997,12026,Regular,1
87860,17762,Regular,1
89363,17762,Regular,1
87669,17762,Regular,1
17024,12024,Regular,0
6454,10873,Regular,1
6836,15302,Regular,0
61262,18905,Regular,1
90674,18531,Regular,0
90675,18557,Regular,0
39613,18626,Regular,1
90677,18559,Regular,1
9306,18905,Regular,1
17011,12019,Regular,1
86528,18774,Regular,1
35859,13144,Regular,1
92002,18931,Regular,0
16994,12024,Regular,0
92003,18932,Regular,1
6480,10873,Regular,1
9184,18905,Regular,1
9170,18905,Regular,1
9264,18905,Regular,1
9320,18905,Regular,1
61260,18905,Regular,1
9220,18905,Regular,1
9274,18905,Regular,1
8740,8728,Regular,1
67826,14480,Regular,0
70691,11084,Regular,0
86548,18774,Regular,1
42791,12428,Regular,0
43401,12398,Regular,0
90747,16573,Regular,0
16978,12024,Regular,0
16976,12024,Regular,0
86555,18774,Regular,1
92004,18931,Regular,0
90640,18529,Regular,1
29058,8728,Regular,1
92005,18932,Regular,1
68750,16444,Regular,1
17031,12026,Regular,1
17029,12026,Regular,1
90641,18531,Regular,0
9174,18905,Regular,1
68790,16444,Regular,1
68753,16446,Regular,0
16882,11826,Regular,1
68972,13390,Regular,1
67832,14480,Regular,0
42867,12413,Regular,0
68755,16446,Regular,0
61253,18905,Regular,1
90642,18557,Regular,0
92006,18933,Regular,1
91971,18930,Regular,0
90644,18529,Regular,1
90645,17579,Regular,1
21829,13132,Regular,0
91972,18931,Regular,0
90647,18557,Regular,0
91973,18932,Regular,1
91974,18931,Regular,0
17051,12026,Regular,1
17039,12026,Regular,1
17037,12026,Regular,1
17001,12026,Regular,1
90649,18529,Regular,1
91975,18932,Regular,1
52963,16792,Regular,1
67838,14480,Regular,0
79357,17928,Regular,0
90646,18556,Regular,0
91976,18931,Regular,0
10796,11308,Regular,1
91977,18932,Regular,1
26625,18948,Regular,0
90650,18531,Regular,0
90651,18559,Regular,1
90731,18529,Regular,1
91978,18931,Regular,0
16983,12026,Regular,1
90732,18531,Regular,0
16981,12026,Regular,1
16969,12026,Regular,1
25976,12513,Regular,1
90733,18557,Regular,0
79364,17928,Regular,0
90730,18556,Regular,0
87334,17569,Regular,0
18702,12494,Regular,1
90735,18559,Regular,1
90737,18557,Regular,0
90739,18529,Regular,1
90740,18531,Regular,0
90741,18529,Regular,1
90742,17579,Regular,1
25676,16167,Regular,0
90705,18557,Regular,0
25766,16167,Regular,0
50689,17238,Regular,1
90707,18529,Regular,1
91979,18932,Regular,1
91980,18931,Regular,0
6426,10873,Regular,1
91981,18932,Regular,1
43948,10782,Regular,0
42619,12428,Regular,0
37451,10076,Regular,1
90736,18556,Regular,0
90704,18556,Regular,0
43608,12112,Regular,0
32993,12877,Regular,0
24790,11303,Regular,1
50673,17238,Regular,1
26618,18948,Regular,0
25764,16168,Regular,1
91982,18933,Regular,1
25718,16167,Regular,0
66748,16167,Regular,0
26577,18948,Regular,0
76927,18948,Regular,0
45250,18948,Regular,0
45262,18948,Regular,0
26579,18948,Regular,0
71367,18948,Regular,0
50652,17238,Regular,1
87312,18774,Regular,1
89111,17287,Regular,0
43189,12436,Regular,1
45266,18948,Regular,0
87309,17569,Regular,0
87314,17563,Regular,1
45254,18948,Regular,0
14844,11502,Regular,1
43942,10782,Regular,0
43131,12436,Regular,1
86538,18774,Regular,1
77429,13248,Regular,1
45274,18948,Regular,0
71361,18948,Regular,0
77436,13245,Regular,0
77421,13248,Regular,1
45791,11561,Regular,1
43169,12436,Regular,1
5998,11478,Regular,0
86722,18556,Regular,0
36729,18224,Regular,1
43470,12159,Regular,0
67815,14476,Regular,1
86545,18774,Regular,1
45246,18948,Regular,0
26599,18948,Regular,0
77419,13248,Regular,1
78933,13336,Regular,0
77365,16499,Regular,0
23439,17070,Regular,0
89130,17287,Regular,0
72381,17471,Regular,0
49165,13590,Regular,1
68805,11114,Regular,1
43906,10782,Regular,0
25752,16167,Regular,0
86727,18556,Regular,0
77445,13248,Regular,1
67818,14477,Regular,0
50679,17242,Regular,1
25712,16167,Regular,0
45248,18948,Regular,0
76776,13402,Regular,1
89132,17287,Regular,0
86751,18531,Regular,0
81398,14729,Regular,1
86749,18556,Regular,0
76259,13349,Regular,0
71365,18948,Regular,0
89124,17287,Regular,0
67821,14476,Regular,1
16987,12019,Regular,1
78877,13336,Regular,0
78905,13336,Regular,0
11766,11127,Regular,0
78915,13336,Regular,0
71543,15721,Regular,1
34678,12877,Regular,0
43436,9986,Regular,0
42984,12407,Regular,0
61077,18226,Regular,1
67822,14477,Regular,0
54846,13102,Regular,0
71545,15721,Regular,1
26612,18948,Regular,0
56824,18179,Regular,1
10208,18795,Regular,0
30795,13197,Regular,0
54882,13102,Regular,0
44550,643,Regular,1
43127,12436,Regular,1
45280,18948,Regular,0
59207,12434,Regular,0
59209,12434,Regular,0
76712,13402,Regular,1
86768,18639,Regular,0
59179,14868,Regular,1
67827,14476,Regular,1
76925,18948,Regular,0
42436,12532,Regular,0
76321,13361,Regular,0
78890,16818,Regular,0
76720,13402,Regular,1
63157,15721,Regular,1
76722,13402,Regular,1
67830,14477,Regular,0
88386,17743,Regular,0
27458,10463,Regular,1
76744,13399,Regular,1
78624,362,Regular,1
24914,15888,Regular,1
75761,15721,Regular,1
67833,14476,Regular,1
71205,17867,Regular,0
74650,10745,Regular,1
71573,15831,Regular,1
89415,16408,Regular,0
76706,13399,Regular,1
42817,10392,Regular,0
86720,18531,Regular,0
33990,11360,Regular,0
76562,13396,Regular,0
25670,16167,Regular,0
89120,17287,Regular,0
22326,643,Regular,1
39600,18627,Regular,1
44534,643,Regular,1
67839,14476,Regular,1
25625,16167,Regular,0
47132,18477,Regular,0
67834,14477,Regular,0
88411,17743,Regular,0
71567,15831,Regular,1
78863,13336,Regular,0
78865,13336,Regular,0
25772,16167,Regular,0
71597,18179,Regular,1
71601,18179,Regular,1
25246,12436,Regular,1
43506,17928,Regular,0
76344,13361,Regular,0
32928,12877,Regular,0
89423,16408,Regular,0
63923,18039,Regular,1
42895,12413,Regular,0
43220,17340,Regular,0
43717,10964,Regular,0
27143,11414,Regular,1
68789,16446,Regular,0
71549,18179,Regular,1
26603,18948,Regular,0
26590,18948,Regular,0
26584,18948,Regular,0
25768,16167,Regular,0
56826,18179,Regular,1
13547,18179,Regular,1
89146,17287,Regular,0
89154,17287,Regular,0
91545,12986,Regular,1
26621,16759,Regular,1
90225,18486,Regular,1
31814,16904,Regular,0
89431,16408,Regular,0
91547,12986,Regular,1
91549,12986,Regular,1
13553,18179,Regular,1
71595,15831,Regular,1
91332,10605,Regular,1
27709,10605,Regular,1
91553,18830,Regular,0
27078,11414,Regular,1
91551,12986,Regular,1
54764,13102,Regular,0
57354,17867,Regular,0
46843,18269,Regular,1
25138,15892,Regular,0
90233,18475,Regular,1
43199,12436,Regular,1
43175,12436,Regular,1
43173,12436,Regular,1
53585,17493,Regular,0
62464,18371,Regular,0
89435,16408,Regular,0
68932,16376,Regular,1
76852,16376,Regular,1
76336,13361,Regular,0
76342,13361,Regular,0
28948,12732,Regular,1
45272,18948,Regular,0
68714,16449,Regular,1
15027,11517,Regular,0
52726,10245,Regular,1
10246,18795,Regular,0
75334,17996,Regular,0
45292,18948,Regular,0
71235,17867,Regular,0
87429,17595,Regular,1
26614,18948,Regular,0
68874,16376,Regular,1
88379,17742,Regular,0
42438,12532,Regular,0
63345,18039,Regular,1
43130,12434,Regular,0
43715,10964,Regular,0
9322,18905,Regular,1
75336,17996,Regular,0
75328,17996,Regular,0
75330,17996,Regular,0
75332,17996,Regular,0
75326,17996,Regular,0
88382,17688,Regular,1
27091,11414,Regular,1
27117,11414,Regular,1
45195,16964,Regular,0
13497,18179,Regular,1
19280,11909,Regular,1
19292,11909,Regular,1
89160,17287,Regular,0
57569,17867,Regular,0
75337,9023,Regular,1
21480,13140,Regular,0
8722,8728,Regular,1
68844,16376,Regular,1
57138,17770,Regular,1
76844,16376,Regular,1
42390,12506,Regular,1
76386,13361,Regular,0
42901,12413,Regular,0
42691,12428,Regular,0
42452,12532,Regular,0
49529,11809,Regular,1
44330,18795,Regular,0
18761,12928,Regular,0
76786,13402,Regular,1
87707,17693,Regular,1
17781,12928,Regular,0
84698,18795,Regular,0
54092,11734,Regular,1
87447,18639,Regular,0
21630,13164,Regular,1
68836,16376,Regular,1
42711,12428,Regular,0
43104,12407,Regular,0
42581,12428,Regular,0
42713,12428,Regular,0
8964,17094,Regular,0
8930,12839,Regular,1
48083,18722,Regular,0
46879,18269,Regular,1
76919,18948,Regular,0
44338,18795,Regular,0
27661,10605,Regular,1
54029,18441,Regular,0
11759,11127,Regular,0
68946,16376,Regular,1
59483,12494,Regular,1
59487,12494,Regular,1
43102,12407,Regular,0
43544,17978,Regular,0
64740,18039,Regular,1
13495,18179,Regular,1
68723,16450,Regular,0
68727,16450,Regular,0
17789,12928,Regular,0
54772,13102,Regular,0
54094,11735,Regular,0
27613,10605,Regular,1
87844,17690,Regular,1
87174,14783,Regular,0
70837,13259,Regular,0
77981,13315,Regular,1
86792,17595,Regular,1
70839,13259,Regular,0
91574,18835,Regular,1
67771,13197,Regular,0
70838,13256,Regular,1
77983,13315,Regular,1
90126,18441,Regular,0
54582,18714,Regular,1
78064,13317,Regular,1
52117,18715,Regular,1
77899,13315,Regular,1
85510,13356,Regular,0
43062,12407,Regular,0
43046,12407,Regular,0
29375,17329,Regular,0
42885,12413,Regular,0
76263,13349,Regular,0
42627,12428,Regular,0
63981,18039,Regular,1
63959,18039,Regular,1
87198,14783,Regular,0
86708,17579,Regular,1
77901,13315,Regular,1
26601,18948,Regular,0
77903,13315,Regular,1
68410,18560,Regular,1
68402,18560,Regular,1
78096,13368,Regular,0
78098,13368,Regular,0
37547,18155,Regular,1
68406,18560,Regular,1
67323,18441,Regular,0
43492,17928,Regular,0
43460,17928,Regular,0
76470,13396,Regular,0
45389,3604,Regular,0
68052,13269,Regular,1
90754,18164,Regular,1
77907,13315,Regular,1
68069,13269,Regular,1
40620,10142,Regular,0
68050,13269,Regular,1
68058,13269,Regular,1
68412,8489,Regular,1
68404,8489,Regular,1
21614,13166,Regular,1
46831,12344,Regular,1
30817,13197,Regular,0
78003,13315,Regular,1
77943,13315,Regular,1
85521,13356,Regular,0
9194,18905,Regular,1
53104,17094,Regular,0
36246,16792,Regular,1
42745,12428,Regular,0
43546,17978,Regular,0
50986,18347,Regular,1
67937,13261,Regular,1
42759,12428,Regular,0
42575,12428,Regular,0
78102,13368,Regular,0
77945,13315,Regular,1
68751,16446,Regular,0
67943,13261,Regular,1
84984,3423,Regular,1
84970,3423,Regular,1
84972,3423,Regular,1
84974,3423,Regular,1
77971,13315,Regular,1
84976,3423,Regular,1
89188,17287,Regular,0
39602,18626,Regular,1
84980,3423,Regular,1
43212,17340,Regular,0
45767,12272,Regular,0
43576,10999,Regular,0
42635,12428,Regular,0
47345,3513,Regular,0
13579,18179,Regular,1
52119,18716,Regular,1
46982,18477,Regular,0
47071,18477,Regular,0
54488,18639,Regular,0
84982,3423,Regular,1
84986,3423,Regular,1
77975,13315,Regular,1
77893,13315,Regular,1
68059,13269,Regular,1
78086,13368,Regular,0
70813,13259,Regular,0
70815,13259,Regular,0
70812,13256,Regular,1
70814,13256,Regular,1
70816,13256,Regular,1
18902,13131,Regular,1
6894,10086,Regular,0
79519,18885,Regular,1
9218,3180,Regular,1
70819,13259,Regular,0
68019,13269,Regular,1
71233,17867,Regular,0
79419,13363,Regular,1
9756,18906,Regular,1
68056,13269,Regular,1
46893,18269,Regular,1
70820,13256,Regular,1
66507,17851,Regular,1
71193,17867,Regular,0
70822,13256,Regular,1
68027,13269,Regular,1
9272,18905,Regular,1
68021,13269,Regular,1
6788,15302,Regular,0
68785,16446,Regular,0
68787,16446,Regular,0
57134,17770,Regular,1
45675,18026,Regular,1
56604,12266,Regular,1
42350,12677,Regular,1
43076,12407,Regular,0
70824,13256,Regular,1
9172,3180,Regular,1
68033,13269,Regular,1
25680,16167,Regular,0
68760,16444,Regular,1
68762,16444,Regular,1
68770,16444,Regular,1
70825,13259,Regular,0
70827,13259,Regular,0
18921,13133,Regular,0
9260,18905,Regular,1
18913,13133,Regular,0
54876,13102,Regular,0
38329,10699,Regular,1
70826,13256,Regular,1
61255,18905,Regular,1
22302,643,Regular,1
54534,13035,Regular,0
89202,17287,Regular,0
32783,11348,Regular,1
29086,12884,Regular,0
68786,16444,Regular,1
87435,18639,Regular,0
22328,643,Regular,1
68788,16444,Regular,1
68752,16444,Regular,1
13523,18179,Regular,1
76361,13363,Regular,1
68754,16444,Regular,1
68758,16444,Regular,1
36462,13202,Regular,1
9226,18905,Regular,1
18905,13133,Regular,0
18904,13131,Regular,1
70830,13256,Regular,1
70832,13256,Regular,1
75259,12103,Regular,1
52087,12586,Regular,0
11672,15096,Regular,0
16561,16902,Regular,0
47083,18485,Regular,0
49583,11691,Regular,1
18706,12494,Regular,1
47081,18485,Regular,0
79073,16611,Regular,1
43064,12407,Regular,0
43154,12434,Regular,0
89712,11195,Regular,1
70836,13256,Regular,1
89437,16407,Regular,0
68764,16444,Regular,1
62396,17867,Regular,0
68766,16444,Regular,1
68768,16444,Regular,1
8732,8728,Regular,1
70840,13256,Regular,1
70842,13256,Regular,1
8914,12844,Regular,1
54504,13035,Regular,0
18932,13131,Regular,1
42615,12428,Regular,0
43164,12434,Regular,0
50725,13101,Regular,0
42799,10392,Regular,0
42647,12428,Regular,0
18922,13131,Regular,1
37285,10299,Regular,0
18924,13131,Regular,1
37283,10299,Regular,0
68794,16444,Regular,1
68796,16444,Regular,1
89709,14425,Regular,0
68776,16444,Regular,1
9312,18905,Regular,1
89711,11193,Regular,0
84391,17493,Regular,0
57132,17713,Regular,1
70844,13256,Regular,1
89713,11193,Regular,0
68782,16444,Regular,1
18920,13131,Regular,1
18918,13131,Regular,1
89715,11193,Regular,0
89716,11195,Regular,1
89717,11193,Regular,0
68784,16444,Regular,1
18926,13131,Regular,1
64152,15799,Regular,0
29969,17094,Regular,0
22298,643,Regular,1
68792,16444,Regular,1
89719,11193,Regular,0
68716,16449,Regular,1
47094,18485,Regular,0
48077,18722,Regular,0
45365,3604,Regular,0
26837,18441,Regular,0
68700,16449,Regular,1
54824,13102,Regular,0
68722,16449,Regular,1
68728,16449,Regular,1
90152,18441,Regular,0
68744,16449,Regular,1
90140,18441,Regular,0
54888,13102,Regular,0
47096,18485,Regular,0
88525,17745,Regular,1
42010,12797,Regular,0
42671,12428,Regular,0
63601,18039,Regular,1
47122,18477,Regular,0
47333,3513,Regular,0
29977,17094,Regular,0
64154,15799,Regular,0
90224,18485,Regular,0
37567,18633,Regular,1
52137,18716,Regular,1
89246,17287,Regular,0
68676,16453,Regular,1
68690,16453,Regular,1
42755,12428,Regular,0
43222,17340,Regular,0
88549,17745,Regular,1
49516,18487,Regular,0
88290,17688,Regular,1
67008,18637,Regular,1
43405,12398,Regular,0
68682,16453,Regular,1
68670,16453,Regular,1
68678,16453,Regular,1
68680,16453,Regular,1
76030,18039,Regular,1
81400,18837,Regular,1
54822,13102,Regular,0
87409,17595,Regular,1
57997,17384,Regular,0
54858,13102,Regular,0
68735,16450,Regular,0
68737,16450,Regular,0
81424,18837,Regular,1
81381,18837,Regular,1
68686,16453,Regular,1
68688,16453,Regular,1
16714,938,Regular,0
53968,11725,Regular,1
68701,16450,Regular,0
49528,18487,Regular,0
71096,13308,Regular,1
68703,16450,Regular,0
68705,16450,Regular,0
89252,17287,Regular,0
18587,18114,Regular,1
76482,13396,Regular,0
76672,13341,Regular,0
79794,18010,Regular,1
76514,13396,Regular,0
84705,17840,Regular,1
68707,16450,Regular,0
68709,16450,Regular,0
53972,11727,Regular,1
68711,16450,Regular,0
27029,18637,Regular,1
68713,16450,Regular,0
68715,16450,Regular,0
68697,16450,Regular,0
76578,13396,Regular,0
50614,13110,Regular,1
61037,18205,Regular,1
79792,18010,Regular,1
68699,16450,Regular,0
68729,16450,Regular,0
68731,16450,Regular,0
19046,16997,Regular,0
45724,11341,Regular,0
42396,12506,Regular,1
61041,18206,Regular,1
61053,18206,Regular,1
87415,18639,Regular,0
68721,16450,Regular,0
68733,16450,Regular,0
82323,16046,Regular,1
68743,16450,Regular,0
88321,17688,Regular,1
44109,11328,Regular,0
76915,16379,Regular,1
44066,11328,Regular,0
88329,17688,Regular,1
90160,16046,Regular,1
84046,16046,Regular,1
88138,18563,Regular,1
68683,16454,Regular,0
68685,16454,Regular,0
16708,938,Regular,0
68675,16454,Regular,0
11124,10464,Regular,1
88104,18563,Regular,1
68673,16454,Regular,0
57859,18209,Regular,1
45345,3513,Regular,0
54840,13102,Regular,0
84949,16046,Regular,1
30811,13197,Regular,0
28512,13035,Regular,0
63995,18039,Regular,1
42781,12428,Regular,0
83487,17874,Regular,0
18739,12928,Regular,0
91012,18563,Regular,1
72679,10922,Regular,1
68671,16454,Regular,0
53980,11788,Regular,0
28600,13035,Regular,0
68681,16454,Regular,0
60837,11749,Regular,1
40590,10142,Regular,0
76097,18039,Regular,1
43138,12434,Regular,0
78080,13368,Regular,0
68757,16446,Regular,0
68761,16446,Regular,0
90158,18441,Regular,0
10220,18795,Regular,0
44318,18795,Regular,0
48049,18722,Regular,0
88862,17874,Regular,0
14090,8750,Regular,0
88874,17874,Regular,0
62682,14091,Regular,0
43184,12434,Regular,0
43194,12434,Regular,0
42418,17772,Regular,0
91062,17659,Regular,0
28562,13035,Regular,0
63568,18039,Regular,1
17352,11717,Regular,0
17304,11717,Regular,0
88126,18563,Regular,1
24070,10944,Regular,0
46865,18269,Regular,1
17280,11717,Regular,0
82751,17874,Regular,0
54856,13102,Regular,0
24054,10944,Regular,0
88362,17688,Regular,1
46849,12344,Regular,1
24022,10944,Regular,0
11688,15096,Regular,0
78679,16884,Regular,0
82739,17874,Regular,0
28514,13035,Regular,0
42567,12428,Regular,0
42571,12428,Regular,0
43042,12407,Regular,0
84172,18887,Regular,0
54334,3604,Regular,0
44344,18795,Regular,0
17270,11717,Regular,0
26869,18441,Regular,0
42683,12428,Regular,0
42889,12413,Regular,0
45775,12272,Regular,0
52740,17444,Regular,1
88346,17688,Regular,1
53110,17094,Regular,0
52748,18477,Regular,0
76994,16395,Regular,1
10216,18795,Regular,0
88140,18563,Regular,1
44304,18795,Regular,0
86814,18639,Regular,0
87179,14779,Regular,1
42751,12428,Regular,0
42685,12428,Regular,0
42677,12428,Regular,0
42679,12428,Regular,0
77246,16457,Regular,1
47075,18477,Regular,0
86790,18639,Regular,0
46863,18269,Regular,1
51161,12765,Regular,1
51163,12767,Regular,0
88364,17688,Regular,1
52094,16365,Regular,0
77239,16458,Regular,0
88280,17688,Regular,1
83483,17874,Regular,0
46833,18269,Regular,1
44524,643,Regular,1
87427,18639,Regular,0
87481,18639,Regular,0
77231,16458,Regular,0
77233,16458,Regular,0
77235,16458,Regular,0
2123,10083,Regular,1
2109,10083,Regular,1
10214,18795,Regular,0
70850,13256,Regular,1
52734,10245,Regular,1
77257,16458,Regular,0
87494,17595,Regular,1
70851,13259,Regular,0
54452,18639,Regular,0
77245,16458,Regular,0
67765,13197,Regular,0
77214,13378,Regular,1
77216,13378,Regular,1
77218,13378,Regular,1
54744,13102,Regular,0
67284,13035,Regular,0
76309,13361,Regular,0
63403,18039,Regular,1
42394,12506,Regular,1
76392,13361,Regular,0
42440,12532,Regular,0
8415,11251,Regular,0
18790,3604,Regular,0
77247,16458,Regular,0
84154,16046,Regular,1
85766,16046,Regular,1
28012,16642,Regular,1
84953,16046,Regular,1
70852,13256,Regular,1
70853,13259,Regular,0
44414,16066,Regular,0
71195,17867,Regular,0
42819,10392,Regular,0
44376,16223,Regular,0
10923,11278,Regular,1
90201,18447,Regular,1
43192,12434,Regular,0
42893,12413,Regular,0
25249,12434,Regular,0
44348,18795,Regular,0
70854,13256,Regular,1
88801,18795,Regular,0
74794,18500,Regular,0
45355,3607,Regular,0
44368,18795,Regular,0
70862,13256,Regular,1
89568,18563,Regular,1
10204,18795,Regular,0
27255,14451,Regular,1
84700,18795,Regular,0
55863,13035,Regular,0
69843,11102,Regular,0
42739,12428,Regular,0
52859,16066,Regular,0
59205,12434,Regular,0
43156,12434,Regular,0
42006,12797,Regular,0
33120,12910,Regular,1
70864,13256,Regular,1
84626,16430,Regular,0
84092,16046,Regular,1
84096,16046,Regular,1
70868,13256,Regular,1
70870,13256,Regular,1
33193,12910,Regular,1
43032,12407,Regular,0
42008,12797,Regular,0
43150,12434,Regular,0
43707,10964,Regular,0
54580,18714,Regular,1
54838,13102,Regular,0
45572,17493,Regular,0
53583,17493,Regular,0
70873,13259,Regular,0
70875,13259,Regular,0
70872,13256,Regular,1
54880,13102,Regular,0
42697,12428,Regular,0
54758,13102,Regular,0
70880,13256,Regular,1
42761,12428,Regular,0
43224,17340,Regular,0
28528,13035,Regular,0
28576,13035,Regular,0
90214,18448,Regular,0
70391,16238,Regular,0
53982,11788,Regular,0
70879,13259,Regular,0
28004,16642,Regular,1
77106,16395,Regular,1
19060,16997,Regular,0
46903,18269,Regular,1
22300,643,Regular,1
44434,16066,Regular,0
70821,13259,Regular,0
9871,18765,Regular,0
64448,18890,Regular,0
83193,17312,Regular,0
45919,17627,Regular,0
42555,10780,Regular,1
32902,12895,Regular,1
43210,17340,Regular,0
43208,17340,Regular,0
63975,18039,Regular,1
32961,12895,Regular,1
72020,17879,Regular,1
70823,13259,Regular,0
70831,13259,Regular,0
70833,13259,Regular,0
70882,13256,Regular,1
27960,16642,Regular,1
70835,13259,Regular,0
87486,18639,Regular,0
8796,13197,Regular,0
53090,17094,Regular,0
51005,17094,Regular,0
22296,643,Regular,1
43870,10782,Regular,0
84079,15428,Regular,1
84125,15428,Regular,1
70389,16238,Regular,0
54364,3604,Regular,0
76492,13396,Regular,0
76512,13396,Regular,0
76315,13361,Regular,0
70841,13259,Regular,0
8418,11252,Regular,1
21616,13166,Regular,1
10202,18795,Regular,0
54786,13102,Regular,0
70843,13259,Regular,0
70845,13259,Regular,0
70110,3604,Regular,0
70855,13259,Regular,0
28066,16642,Regular,1
67599,10463,Regular,1
58001,17384,Regular,0
70857,13259,Regular,0
70859,13259,Regular,0
70861,13259,Regular,0
44300,18795,Regular,0
46827,18269,Regular,1
69648,12434,Regular,0
37588,10114,Regular,0
57729,18639,Regular,0
69652,12434,Regular,0
59213,12434,Regular,0
14698,3290,Regular,1
86305,17500,Regular,0
25217,12508,Regular,0
70863,13259,Regular,0
86311,18120,Regular,0
86326,18120,Regular,0
75082,15973,Regular,0
70869,13259,Regular,0
70871,13259,Regular,0
28366,18878,Regular,0
86301,18120,Regular,0
27230,11464,Regular,1
70877,13259,Regular,0
86321,17500,Regular,0
70881,13259,Regular,0
42785,12428,Regular,0
43430,9986,Regular,0
43578,10999,Regular,0
54780,13102,Regular,0
45552,17493,Regular,0
37587,18634,Regular,1
71241,17867,Regular,0
70883,13259,Regular,0
43006,12407,Regular,0
71153,16425,Regular,0
70817,13259,Regular,0
70865,13259,Regular,0
84606,16430,Regular,0
30829,13197,Regular,0
51001,17094,Regular,0
18753,12928,Regular,0
49272,9719,Regular,1
86345,18120,Regular,0
8420,11252,Regular,1
54782,13102,Regular,0
8426,11252,Regular,1
29973,17094,Regular,0
10244,18795,Regular,0
42721,12428,Regular,0
47136,18477,Regular,0
71155,16425,Regular,0
10935,11278,Regular,1
10548,11135,Regular,0
71036,15982,Regular,0
42583,12428,Regular,0
42771,12428,Regular,0
8956,17094,Regular,0
42741,12428,Regular,0
46847,18269,Regular,1
44372,18795,Regular,0
30807,13197,Regular,0
8424,11252,Regular,1
47329,18639,Regular,0
8422,11252,Regular,1
10899,11278,Regular,1
34177,16271,Regular,0
10895,11275,Regular,1
88135,15757,Regular,0
43713,10964,Regular,0
43010,12407,Regular,0
43008,12407,Regular,0
28602,13035,Regular,0
48349,17766,Regular,1
52724,10245,Regular,1
19084,16997,Regular,0
30843,13197,Regular,0
54798,13102,Regular,0
10197,18795,Regular,0
57571,17867,Regular,0
77516,16463,Regular,1
77504,16463,Regular,1
51133,12826,Regular,0
76674,13341,Regular,0
11003,16741,Regular,1
76464,13396,Regular,0
76466,13396,Regular,0
76307,13361,Regular,0
76267,13349,Regular,0
76269,13349,Regular,0
14720,3290,Regular,1
4398,16066,Regular,0
90816,18561,Regular,0
90798,18561,Regular,0
18745,12928,Regular,0
54482,18639,Regular,0
67767,13197,Regular,0
47118,18477,Regular,0
90810,18561,Regular,0
18757,12928,Regular,0
45323,18639,Regular,0
22290,643,Regular,1
6322,13035,Regular,0
25199,12508,Regular,0
85204,13925,Regular,1
85200,13925,Regular,1
30801,13197,Regular,0
30857,13197,Regular,0
53117,17094,Regular,0
87475,18639,Regular,0
18771,12928,Regular,0
71213,17867,Regular,0
44516,643,Regular,1
88793,18795,Regular,0
19056,16997,Regular,0
