trip_id,route_id,service_id,direction_id
112139,18582,Regular,0
132892,26887,Regular,0
131828,26664,Regular,1
131829,26669,Regular,0
131830,26792,Regular,1
111295,26840,Regular,1
43127,26709,Regular,1
131802,26669,Regular,0
112116,24443,Regular,1
112112,24443,Regular,1
131803,26792,Regular,1
131688,26666,Regular,0
112104,24443,Regular,1
117275,24482,Regular,1
77104,16396,Regular,1
112098,24443,Regular,1
112198,24444,Regular,1
131812,26792,Regular,1
121865,25931,Regular,0
112194,24444,Regular,1
112192,24444,Regular,1
112190,24444,Regular,1
131722,26665,Regular,1
96300,19951,Regular,1
89416,16410,Regular,1
89418,16410,Regular,1
112184,24444,Regular,1
112186,24444,Regular,1
106731,24437,Regular,0
106723,24437,Regular,0
112516,21744,Regular,1
106721,24437,Regular,0
106719,24437,Regular,0
106727,24437,Regular,0
106717,24437,Regular,0
89422,16410,Regular,1
131723,26663,Regular,0
131724,26666,Regular,0
89424,16410,Regular,1
112517,21738,Regular,1
112523,21739,Regular,0
66224,24433,Regular,0
132893,26891,Regular,1
89432,16410,Regular,1
91127,24433,Regular,0
112524,21744,Regular,1
106725,24437,Regular,0
66239,24431,Regular,1
66243,24431,Regular,1
66245,24431,Regular,1
112525,21745,Regular,1
66237,24431,Regular,1
132894,27026,Regular,0
111950,22429,Regular,0
108028,21464,Regular,1
114742,22297,Regular,1
78532,16842,Regular,1
66188,24433,Regular,0
66241,24431,Regular,1
66247,24431,Regular,1
114753,24414,Regular,0
114751,24414,Regular,0
114747,24414,Regular,0
114745,24414,Regular,0
114743,24414,Regular,0
114749,24414,Regular,0
89436,16410,Regular,1
98810,25691,Regular,0
112527,26267,Regular,0
43147,26709,Regular,1
132895,26994,Regular,1
117172,24482,Regular,1
98811,20109,Regular,1
91131,24433,Regular,0
66244,24433,Regular,0
140730,26522,Regular,0
140731,26521,Regular,1
132896,26906,Regular,0
132897,26891,Regular,1
132898,27026,Regular,0
43175,26709,Regular,1
98755,20109,Regular,1
98754,25691,Regular,0
132899,26886,Regular,1
104984,26184,Regular,1
72941,26867,Regular,1
98757,20109,Regular,1
132900,26887,Regular,0
132901,26994,Regular,1
66160,24433,Regular,0
132854,26906,Regular,0
132855,26891,Regular,1
113006,21851,Regular,0
132856,27026,Regular,0
113019,21851,Regular,0
37392,26942,Regular,1
112147,18582,Regular,0
4385,25918,Regular,0
117592,25918,Regular,0
111362,26248,Regular,1
132857,26886,Regular,1
65549,26613,Regular,0
65545,26613,Regular,0
37372,26942,Regular,1
98749,20109,Regular,1
98751,20109,Regular,1
29611,12141,Regular,1
66334,24433,Regular,0
38816,17775,Regular,1
132858,26887,Regular,0
132859,26886,Regular,1
132860,26887,Regular,0
132861,26891,Regular,1
117176,24482,Regular,1
105107,20984,Regular,1
105109,20984,Regular,1
98753,20109,Regular,1
117175,25211,Regular,0
132862,27026,Regular,0
111303,26840,Regular,1
66340,24433,Regular,0
66282,24433,Regular,0
111969,21672,Regular,1
140732,26522,Regular,0
132863,26994,Regular,1
132864,26906,Regular,0
132865,26994,Regular,1
117178,24482,Regular,1
98799,20109,Regular,1
133149,27027,Regular,0
128484,25343,Regular,0
98798,25691,Regular,0
66280,24433,Regular,0
133150,27028,Regular,0
133151,23771,Regular,1
133152,27028,Regular,0
133153,23771,Regular,1
133154,27028,Regular,0
133155,23771,Regular,1
135413,27046,Regular,0
133247,26888,Regular,0
133248,27028,Regular,0
133249,23771,Regular,1
98801,20109,Regular,1
98803,20109,Regular,1
133250,27028,Regular,0
83928,24907,Regular,1
133251,23771,Regular,1
128485,25350,Regular,1
98802,25691,Regular,0
98800,25691,Regular,0
133252,27028,Regular,0
133253,23771,Regular,1
133254,27028,Regular,0
133255,23771,Regular,1
133256,26790,Regular,1
140733,26521,Regular,1
98805,20109,Regular,1
133205,27027,Regular,0
77981,13315,Regular,1
128433,25350,Regular,1
98804,25691,Regular,0
133206,27028,Regular,0
133207,23771,Regular,1
133208,27028,Regular,0
70837,13259,Regular,0
133209,23771,Regular,1
70839,13259,Regular,0
140734,26524,Regular,0
140735,26523,Regular,1
70838,13256,Regular,1
140736,26524,Regular,0
133210,27028,Regular,0
111887,21534,Regular,1
98807,20109,Regular,1
133211,27028,Regular,0
135414,24179,Regular,0
128434,25343,Regular,0
128436,25343,Regular,0
98806,25691,Regular,0
133329,26888,Regular,0
133330,27028,Regular,0
133331,23771,Regular,1
133332,27028,Regular,0
133305,23771,Regular,1
133306,27028,Regular,0
140737,26523,Regular,1
140771,26522,Regular,0
140772,26521,Regular,1
133307,23771,Regular,1
111976,21672,Regular,1
98809,20109,Regular,1
133308,26790,Regular,1
133309,26888,Regular,0
133310,26889,Regular,0
133311,26892,Regular,1
133312,26889,Regular,0
133313,26892,Regular,1
98812,25691,Regular,0
127305,25351,Regular,0
98808,25691,Regular,0
111298,26842,Regular,0
133314,26790,Regular,1
133276,26790,Regular,1
133257,26888,Regular,0
98779,20109,Regular,1
133258,27028,Regular,0
133259,23771,Regular,1
98778,19224,Regular,0
140773,26524,Regular,0
133260,27028,Regular,0
77433,13246,Regular,1
77429,13248,Regular,1
98781,20109,Regular,1
98783,20109,Regular,1
98785,20109,Regular,1
111990,21669,Regular,0
140774,26523,Regular,1
133261,23771,Regular,1
133262,27028,Regular,0
133263,23771,Regular,1
133264,27028,Regular,0
127306,26851,Regular,1
133265,23771,Regular,1
133266,26790,Regular,1
133213,27027,Regular,0
133214,27028,Regular,0
133215,23771,Regular,1
133216,27028,Regular,0
133217,23771,Regular,1
133218,27028,Regular,0
98787,20109,Regular,1
66348,24433,Regular,0
133219,23771,Regular,1
133220,27028,Regular,0
133221,23771,Regular,1
133222,27028,Regular,0
133223,23771,Regular,1
43401,26700,Regular,0
128442,25343,Regular,0
135415,24177,Regular,1
98786,25691,Regular,0
111250,26850,Regular,0
133189,23771,Regular,1
25197,24312,Regular,0
70813,13259,Regular,0
70815,13259,Regular,0
70812,13256,Regular,1
70814,13256,Regular,1
70816,13256,Regular,1
70819,13259,Regular,0
133190,27028,Regular,0
98761,20109,Regular,1
98782,25691,Regular,0
111336,26847,Regular,1
70820,13256,Regular,1
133191,23771,Regular,1
135353,27045,Regular,1
70822,13256,Regular,1
43104,12407,Regular,0
98760,19224,Regular,0
42725,12428,Regular,0
133123,23771,Regular,1
29086,12884,Regular,0
70824,13256,Regular,1
135354,24177,Regular,1
140775,26524,Regular,0
140776,26523,Regular,1
140788,26524,Regular,0
141241,26840,Regular,1
70825,13259,Regular,0
70827,13259,Regular,0
141242,26842,Regular,0
98763,20109,Regular,1
98765,20109,Regular,1
70826,13256,Regular,1
140789,26523,Regular,1
133165,26897,Regular,1
133166,27028,Regular,0
133167,23771,Regular,1
98767,20109,Regular,1
138135,24689,Regular,1
132841,26994,Regular,1
18706,12494,Regular,1
132957,26994,Regular,1
127312,24682,Regular,0
134122,25869,Regular,0
98764,25691,Regular,0
127310,26851,Regular,1
134124,24711,Regular,1
112650,21748,Regular,1
136412,27138,Regular,0
70830,13256,Regular,1
70832,13256,Regular,1
140619,24576,Regular,0
98768,25691,Regular,0
133710,26912,Regular,0
140620,20266,Regular,1
70836,13256,Regular,1
140621,24577,Regular,0
140622,23817,Regular,1
140623,27385,Regular,0
98769,20109,Regular,1
140624,27384,Regular,1
25195,24312,Regular,0
112003,21669,Regular,0
102588,25687,Regular,1
99534,26294,Regular,0
134127,23023,Regular,0
134590,25188,Regular,0
70840,13256,Regular,1
98771,20109,Regular,1
70842,13256,Regular,1
24700,24300,Regular,0
140625,24576,Regular,0
140626,20266,Regular,1
113784,27027,Regular,0
115917,22877,Regular,0
44370,16223,Regular,0
115916,21935,Regular,1
98770,25691,Regular,0
109098,27057,Regular,1
98777,19396,Regular,1
115918,21264,Regular,1
70844,13256,Regular,1
140627,24577,Regular,0
140628,23817,Regular,1
140629,24576,Regular,0
76263,26454,Regular,0
98730,19224,Regular,0
140630,20266,Regular,1
45767,12272,Regular,0
140631,24577,Regular,0
117228,21876,Regular,1
117229,21045,Regular,0
98732,25691,Regular,0
98733,20109,Regular,1
43076,12407,Regular,0
72933,26867,Regular,1
115220,27024,Regular,0
98741,19396,Regular,1
112016,21672,Regular,1
117231,24482,Regular,1
135355,24179,Regular,0
69394,17004,Regular,1
98735,20109,Regular,1
98737,20109,Regular,1
98739,20109,Regular,1
98736,25691,Regular,0
98734,25691,Regular,0
72935,26867,Regular,1
134190,26928,Regular,1
117233,24482,Regular,1
111904,21533,Regular,0
69113,13403,Regular,0
134192,26916,Regular,0
127218,26851,Regular,1
72937,26867,Regular,1
127217,25351,Regular,0
115878,26268,Regular,0
134193,26929,Regular,1
112030,21672,Regular,1
42771,12428,Regular,0
138145,24689,Regular,1
18921,13133,Regular,0
128447,25350,Regular,1
117234,25211,Regular,0
115904,26268,Regular,0
134196,20456,Regular,1
117237,24482,Regular,1
115893,24123,Regular,1
107376,20527,Regular,0
121966,25928,Regular,1
38228,26718,Regular,0
134198,26922,Regular,0
53968,11725,Regular,1
141243,26840,Regular,1
117241,24482,Regular,1
53967,11713,Regular,0
53972,11727,Regular,1
70829,13252,Regular,0
134199,26929,Regular,1
68972,13390,Regular,1
138136,27225,Regular,0
117110,24482,Regular,1
138146,27225,Regular,0
127220,24682,Regular,0
25503,12368,Regular,1
31121,25808,Regular,1
96185,26718,Regular,0
134202,24546,Regular,1
117112,24482,Regular,1
127322,24682,Regular,0
127323,24684,Regular,1
134204,26926,Regular,0
134345,26691,Regular,0
117114,24482,Regular,1
134346,26929,Regular,1
134347,26916,Regular,0
121970,25928,Regular,1
65233,25854,Regular,0
50695,17238,Regular,1
134348,26929,Regular,1
117116,24482,Regular,1
117117,25211,Regular,0
89415,25850,Regular,0
121974,25928,Regular,1
33997,18700,Regular,1
117118,24482,Regular,1
138137,24689,Regular,1
83951,24300,Regular,0
75944,12592,Regular,1
72949,26867,Regular,1
51139,12816,Regular,1
134350,24546,Regular,1
117136,24482,Regular,1
134351,26916,Regular,0
134352,26929,Regular,1
138147,25841,Regular,1
136413,26790,Regular,1
117138,24482,Regular,1
127325,25351,Regular,0
134120,26928,Regular,1
25489,12368,Regular,1
50681,17238,Regular,1
138138,27225,Regular,0
52212,12536,Regular,0
51543,12727,Regular,0
134123,24546,Regular,1
134125,26916,Regular,0
134126,26929,Regular,1
138148,26063,Regular,0
117140,24482,Regular,1
134129,24546,Regular,1
68987,13397,Regular,1
117139,25211,Regular,0
89423,25850,Regular,0
89417,25850,Regular,0
52214,12536,Regular,0
138149,24691,Regular,1
51551,12727,Regular,0
50650,17238,Regular,1
138058,26063,Regular,0
117142,24482,Regular,1
134131,26916,Regular,0
104248,16454,Regular,0
134132,26919,Regular,1
117150,24482,Regular,1
117144,24482,Regular,1
117156,24482,Regular,1
69033,13394,Regular,1
138059,24686,Regular,0
51161,12765,Regular,1
75986,11430,Regular,0
51163,12767,Regular,0
136414,26888,Regular,0
52093,12646,Regular,1
117102,24482,Regular,1
117100,24482,Regular,1
23556,11596,Regular,0
121985,25931,Regular,0
121986,25928,Regular,1
128448,25343,Regular,0
19344,25651,Regular,1
134224,24546,Regular,1
70850,13256,Regular,1
70851,13259,Regular,0
140632,23817,Regular,1
137785,25926,Regular,1
69021,13397,Regular,1
117106,24482,Regular,1
117104,24482,Regular,1
134227,24546,Regular,1
69023,13394,Regular,1
52210,12536,Regular,0
70852,13256,Regular,1
134228,26916,Regular,0
127333,24684,Regular,1
117103,25211,Regular,0
127326,26851,Regular,1
127328,26851,Regular,1
29081,12885,Regular,1
70853,13259,Regular,0
134230,26929,Regular,1
134231,26916,Regular,0
31404,10890,Regular,1
134233,26929,Regular,1
44376,16223,Regular,0
69005,13394,Regular,1
70854,13256,Regular,1
69007,13394,Regular,1
70862,13256,Regular,1
127334,26851,Regular,1
127335,25351,Regular,0
78453,16400,Regular,1
68985,13394,Regular,1
68989,13394,Regular,1
68991,13394,Regular,1
70864,13256,Regular,1
127338,24681,Regular,1
134234,26926,Regular,0
134355,26691,Regular,0
134356,26929,Regular,1
69013,13394,Regular,1
137737,25925,Regular,0
70868,13256,Regular,1
127336,26851,Regular,1
127337,25351,Regular,0
127339,25351,Regular,0
70870,13256,Regular,1
23964,11960,Regular,1
140633,27385,Regular,0
140634,27384,Regular,1
140649,24576,Regular,0
127342,24682,Regular,0
134358,24546,Regular,1
70873,13259,Regular,0
78384,16400,Regular,1
70875,13259,Regular,0
137738,24867,Regular,0
70872,13256,Regular,1
134359,26916,Regular,0
127343,24684,Regular,1
134360,26929,Regular,1
140650,20266,Regular,1
127341,25351,Regular,0
127340,26851,Regular,1
70880,13256,Regular,1
137739,25925,Regular,0
134362,24546,Regular,1
69015,13394,Regular,1
70879,13259,Regular,0
137740,27184,Regular,1
70821,13259,Regular,0
70823,13259,Regular,0
70831,13259,Regular,0
16256,11083,Regular,1
70833,13259,Regular,0
70882,13256,Regular,1
16394,11091,Regular,0
127344,26851,Regular,1
127345,25351,Regular,0
70835,13259,Regular,0
134363,26916,Regular,0
137741,27182,Regular,0
134364,26927,Regular,1
68981,13394,Regular,1
137742,25925,Regular,0
70841,13259,Regular,0
70843,13259,Regular,0
137743,24867,Regular,0
70845,13259,Regular,0
70855,13259,Regular,0
85145,23586,Regular,1
136415,27088,Regular,1
109599,26511,Regular,1
50733,26560,Regular,0
94898,26305,Regular,0
94902,26305,Regular,0
68983,13394,Regular,1
26269,22732,Regular,0
134265,26691,Regular,0
134266,26929,Regular,1
134267,26916,Regular,0
70857,13259,Regular,0
134268,26929,Regular,1
70859,13259,Regular,0
70861,13259,Regular,0
70863,13259,Regular,0
69037,13394,Regular,1
69039,13394,Regular,1
70869,13259,Regular,0
70871,13259,Regular,0
137744,25925,Regular,0
134270,24546,Regular,1
70877,13259,Regular,0
94926,26305,Regular,0
127347,25351,Regular,0
134271,26916,Regular,0
134272,26929,Regular,1
137745,27184,Regular,1
70881,13259,Regular,0
70883,13259,Regular,0
70817,13259,Regular,0
136416,27138,Regular,0
70865,13259,Regular,0
134304,26927,Regular,1
134219,26926,Regular,0
6046,24748,Regular,0
78170,16438,Regular,1
71155,25223,Regular,0
94948,26305,Regular,0
71153,25223,Regular,0
127349,25351,Regular,0
134159,23022,Regular,1
69125,13403,Regular,0
17912,17675,Regular,0
90972,15753,Regular,1
134162,25869,Regular,0
107884,19862,Regular,1
107973,19862,Regular,1
134165,24711,Regular,1
121916,25928,Regular,1
90392,25621,Regular,0
111846,21533,Regular,0
107871,19862,Regular,1
138294,26199,Regular,1
89426,16410,Regular,1
77290,13381,Regular,0
17104,12165,Regular,1
134168,25519,Regular,0
134171,24846,Regular,1
127352,24682,Regular,0
138295,27130,Regular,0
134174,23023,Regular,0
94524,23612,Regular,0
127351,25351,Regular,0
128498,25343,Regular,0
76878,26410,Regular,1
93172,12324,Regular,0
138296,26285,Regular,1
134177,23022,Regular,1
134179,25869,Regular,0
127200,24682,Regular,0
52387,12495,Regular,1
135356,24177,Regular,1
114022,22116,Regular,0
114027,22116,Regular,0
93187,12324,Regular,0
134182,24711,Regular,1
134185,23023,Regular,0
128499,25350,Regular,1
127199,25351,Regular,0
127198,26851,Regular,1
50631,26570,Regular,0
138297,27130,Regular,0
50940,12952,Regular,1
127279,24684,Regular,1
82587,23612,Regular,0
44480,13154,Regular,1
134130,23022,Regular,1
134133,25869,Regular,0
23675,23586,Regular,1
76392,26460,Regular,0
127281,25351,Regular,0
127280,26851,Regular,1
135357,24179,Regular,0
51158,12775,Regular,0
134136,24711,Regular,1
134139,25519,Regular,0
134141,24846,Regular,1
103110,20715,Regular,1
13636,18180,Regular,0
127283,25351,Regular,0
134144,23023,Regular,0
52095,12650,Regular,1
29606,12140,Regular,0
77312,16410,Regular,1
117725,23269,Regular,1
78155,23969,Regular,1
67929,25454,Regular,1
127284,26851,Regular,1
141244,26842,Regular,0
141245,26840,Regular,1
77353,16502,Regular,0
134147,23022,Regular,1
134150,25869,Regular,0
107409,20520,Regular,1
88885,11809,Regular,1
134153,24711,Regular,1
127286,26851,Regular,1
67939,25454,Regular,1
134156,23023,Regular,0
67927,25454,Regular,1
136417,27088,Regular,1
107413,20520,Regular,1
94141,18206,Regular,1
134591,23865,Regular,1
69205,13431,Regular,0
69207,13431,Regular,0
69209,13431,Regular,0
134592,23864,Regular,0
90227,26378,Regular,1
90233,26378,Regular,1
94950,26305,Regular,0
38201,26482,Regular,1
24154,11998,Regular,0
134593,24097,Regular,1
127288,24682,Regular,0
127289,24684,Regular,1
134594,25188,Regular,0
134595,24097,Regular,1
134596,25188,Regular,0
134597,23865,Regular,1
134562,23864,Regular,0
127287,25351,Regular,0
69026,13393,Regular,0
134563,24097,Regular,1
134564,25188,Regular,0
103127,20711,Regular,0
127292,24681,Regular,1
134565,24097,Regular,1
51537,12727,Regular,0
111763,20549,Regular,1
111730,20549,Regular,1
19026,26355,Regular,1
127291,25351,Regular,0
85227,26563,Regular,0
64300,26615,Regular,1
127290,26851,Regular,1
134566,25188,Regular,0
127293,24683,Regular,1
134567,23865,Regular,1
134568,23864,Regular,0
107918,19863,Regular,0
127295,25351,Regular,0
127294,26851,Regular,1
51539,12727,Regular,0
134569,24097,Regular,1
134570,25188,Regular,0
127298,24682,Regular,0
134571,24097,Regular,1
77704,2935,Regular,0
127296,26851,Regular,1
127297,25351,Regular,0
38237,26482,Regular,1
69344,16476,Regular,0
134572,25188,Regular,0
136418,27138,Regular,0
77714,13313,Regular,0
116552,24411,Regular,1
134573,23865,Regular,1
134744,23864,Regular,0
68099,26363,Regular,1
28375,27167,Regular,1
138298,26249,Regular,1
134745,24097,Regular,1
127261,24684,Regular,1
42697,12428,Regular,0
37967,24647,Regular,1
127262,26851,Regular,1
134746,25188,Regular,0
134747,24097,Regular,1
134748,25188,Regular,0
134749,23865,Regular,1
134750,23864,Regular,0
127264,26851,Regular,1
37961,24647,Regular,1
37963,24647,Regular,1
128523,25350,Regular,1
127263,25351,Regular,0
134751,24097,Regular,1
134752,25188,Regular,0
134753,24097,Regular,1
134754,25188,Regular,0
135358,24177,Regular,1
134755,23865,Regular,1
134666,25188,Regular,0
50748,26544,Regular,1
127269,25351,Regular,0
127271,25351,Regular,0
127270,26851,Regular,1
114759,22297,Regular,1
134667,24097,Regular,1
134668,25188,Regular,0
134669,23865,Regular,1
127274,26851,Regular,1
127273,25351,Regular,0
135359,24179,Regular,0
134609,23865,Regular,1
14463,16662,Regular,0
134694,23864,Regular,0
134695,24097,Regular,1
15732,12847,Regular,0
127276,26851,Regular,1
127275,25351,Regular,0
134696,25188,Regular,0
134697,24097,Regular,1
134698,25188,Regular,0
127278,24682,Regular,0
135360,24177,Regular,1
128525,25350,Regular,1
111899,21534,Regular,1
134699,23865,Regular,1
6042,24748,Regular,0
6048,24748,Regular,0
78459,16400,Regular,1
120360,26881,Regular,1
6038,24748,Regular,0
6036,24748,Regular,0
44329,16226,Regular,1
78437,16400,Regular,1
78457,16400,Regular,1
6044,24748,Regular,0
134700,23864,Regular,0
78390,16400,Regular,1
116513,25779,Regular,0
103374,25883,Regular,0
67083,24023,Regular,1
78374,16400,Regular,1
113849,24723,Regular,1
113855,24723,Regular,1
113847,24723,Regular,1
78461,16400,Regular,1
135361,24179,Regular,0
14664,22638,Regular,1
134701,24097,Regular,1
103568,16486,Regular,0
116828,26877,Regular,1
136419,26790,Regular,1
103510,16486,Regular,0
103512,16486,Regular,0
103514,16486,Regular,0
78441,16400,Regular,1
112609,25558,Regular,0
113853,24723,Regular,1
116830,26877,Regular,1
6052,24748,Regular,0
103516,16486,Regular,0
103518,16486,Regular,0
6054,24748,Regular,0
78366,16400,Regular,1
103520,16486,Regular,0
26028,24309,Regular,0
103522,16486,Regular,0
103524,16486,Regular,0
134702,25188,Regular,0
135362,24177,Regular,1
136348,26888,Regular,0
103602,16486,Regular,0
47464,10678,Regular,0
136349,27088,Regular,1
136350,27138,Regular,0
134703,24097,Regular,1
135363,24179,Regular,0
134704,25188,Regular,0
135364,27044,Regular,0
27605,21639,Regular,0
44943,16139,Regular,1
138299,26256,Regular,0
134705,23865,Regular,1
85208,16065,Regular,0
118036,24721,Regular,0
6045,24749,Regular,1
89903,13127,HSC,0
96316,19951,Regular,1
134646,23864,Regular,0
135293,23388,Regular,1
6037,24749,Regular,1
135306,23387,Regular,0
118278,22704,Regular,0
134647,24097,Regular,1
112240,24444,Regular,1
6043,24749,Regular,1
134648,25188,Regular,0
49533,11809,Regular,1
136351,27088,Regular,1
136352,27138,Regular,0
134649,24097,Regular,1
15714,12847,Regular,0
94205,12266,Regular,1
134650,25188,Regular,0
136353,26790,Regular,1
134651,23865,Regular,1
29132,11157,Regular,1
94310,18082,Regular,0
15283,11618,Regular,1
134652,23864,Regular,0
107426,21194,Regular,1
134653,24097,Regular,1
134478,27027,Regular,0
111911,21534,Regular,1
134479,24097,Regular,1
134480,25188,Regular,0
104670,26178,Regular,1
134481,24097,Regular,1
49935,22656,Regular,1
135319,24179,Regular,0
49816,22658,Regular,1
134482,25188,Regular,0
134483,24097,Regular,1
106948,26892,Regular,1
128517,25350,Regular,1
128463,25350,Regular,1
128533,25350,Regular,1
134484,25188,Regular,0
134485,24097,Regular,1
77892,13314,Regular,0
51067,12828,Regular,1
134487,26754,Regular,1
117712,25603,Regular,0
134726,26755,Regular,0
112236,24443,Regular,1
44328,16223,Regular,0
76888,16328,Regular,0
44298,16223,Regular,0
134727,26756,Regular,1
16295,11082,Regular,0
31625,10272,Regular,0
135320,23387,Regular,0
76869,16328,Regular,0
134728,24097,Regular,1
134729,25188,Regular,0
105959,21089,Regular,1
134730,23865,Regular,1
134396,26747,Regular,1
134397,26518,Regular,0
134398,19038,Regular,1
134399,25188,Regular,0
134400,24097,Regular,1
112244,24443,Regular,1
59181,11428,Regular,1
134401,25188,Regular,0
16302,11083,Regular,1
134402,24097,Regular,1
76866,25851,Regular,1
75935,26633,Regular,0
76345,26461,Regular,1
134403,25188,Regular,0
42595,26706,Regular,0
69028,13393,Regular,0
69014,13393,Regular,0
103667,16500,Regular,1
69212,13433,Regular,1
46914,10732,Regular,0
135532,26557,Regular,1
136354,26888,Regular,0
15286,11610,Regular,1
69202,13433,Regular,1
140651,24577,Regular,0
112212,24443,Regular,1
113845,24723,Regular,1
6047,24749,Regular,1
6049,24749,Regular,1
