route_id,route_short_name,route_long_name,route_type,agency_id
18768,88C,Broadway TO Thandalam Village,3,69
13301,S25,Valasaravakkam TO Vadapalani,3,69
3516,95X,Tambaram East Bus Stop TO Shozhanganallur,3,69
13304,S25,Valasaravakkam TO Maduravoyal Market,3,69
18769,88CEt,Thyagaraya Nagar TO Iyyappanthangal,3,69
18770,88CEt,Thyagaraya Nagar TO Nandambakkam Village,3,69
11788,549,Poonamallee B.T TO Thiruvanmiyur,3,69
11789,549,Sriperumbudur TO Thiruvanmiyur,3,69
11790,549,Thiruvanmiyur TO Poonamallee B.T,3,69
18771,27B,M.G.R.Koyambedu TO Anna Square,3,69
17956,99X,Kilambakkam B.S TO Semmenchery,3,69
15921,MAA1,Chennai Airport TO Kilambakkam B.T,3,69
14091,MAA1,Cement Road TO Alandur Depot,3,69
18772,51A,Thyagaraya Nagar TO Tambaram East,3,69
17958,99X,Semmancheri B.S TO Adyar,3,69
14093,MAA1,Airport TO Tambaram,3,69
17678,549,Poonamallee B.T TO Sriperumbudur,3,69
17679,579C,Tambaram Sanatorium TO Walajabad,3,69
14094,MAA1,Cement Road TO Airport,3,69
14095,MAA1,Airport TO Cement Road,3,69
17684,113A,Teachers Colony TO Guindy B.S,3,69
18773,5C CT,Thiruvanmiyur TO Broadway,3,69
18774,102 CT1,Siruseri I.T Park TO Broadway,3,69
18775,V51CT,Velachery to Medavakkam Bus Terminus,3,69
18776,V51CT,Medavakkam Bus Terminus to Velachery,3,69
18777,V51CT,Saidapet to Medavakkam Bus Terminus,3,69
18778,V51CT,Medavakkam Bus Terminus to Saidapet,3,69
11749,53A,Thirumazhisai TO Broadway,3,69
16689,53A,Broadway TO Thirumazhisai,3,69
17393,102K,Broadway TO Perumpakkam S.C.B,3,69
18779,27D,Icf  TO Foreshore Estate,3,69
18780,27D,Icf  TO Ayanavaram B.T,3,69
18782,27D,Foreshore Estate TO Icf,3,69
18783,129C,Perambur B.T TO Besant Nagar,3,69
18784,24A,Anna Nagar West TO Vivekananda House,3,69
18785,102K R,Ezhil Nagar TO Broadway,3,69
18786,102K,Kannagi Nagar S.C.B TO Broadway,3,69
18787,29B CT,Madhavaram Milk Colony TO L.F.C,3,69
18788,29B CT,Madhavaram Milk Colony Main Gate TO Gemini,3,69
18789,29C CT,Perambur B.T TO Mandaveli,3,69
18790,29CEt CT1,Perambur B.T TO Besant Nagar,3,69
18791,29CEt,Periyar Nagar TO Besant Nagar,3,69
18792,29CEX,Srinivasa Nagar TO Besant Nagar,3,69
18793,29C,Perambur B.T TO Besant Nagar,3,69
18794,T29C CT,Perambur Bus Terminus TO Mandaveli,3,69
10472,26K,Broadway TO Kundrathur Depot,3,69
14475,51C,Vandalur TO Velachery,3,69
18795,T29C,Perambur Bus Terminus TO Thiruvanmiyur,3,69
14476,51C,Vandalur TO Saidapet West Bus Stand,3,69
14477,51C,Saidapet West Bus Stand TO Vandalur,3,69
18797,19 CT4,Kelambakkam TO Adyar,3,69
18798,S35,Ashok Pillar TO Defence Colony,3,69
11724,523,Perunthandalam TO Sholinganallur,3,69
18800,10A,Saidapet West TO Broadway,3,69
18801,10E CT,Saidapet West TO Broadway,3,69
11725,523,Sholinganallur TO Mullipakkam,3,69
18802,10E,Saidapet West TO M.G.R.Central,3,69
18803,500W,Saidapet West TO Chengalpet,3,69
18804,500W,Saidapet West TO Tambaram West,3,69
18805,88D,Saidapet West TO Kundrathur B.T,3,69
11735,523A,Karumbakkam TO Thiruporur,3,69
11736,523A,Karumbakkam TO Thiruvanmiyur,3,69
11739,523A,Thiruporur TO Karumbakkam,3,69
11741,523A,Thiruvanmiyur TO Devi Karumariamman Temple,3,69
11745,523A,Thiruvanmiyur TO Karumbakkam,3,69
11339,44Ct,I.O.C TO Broadway,3,69
11337,44Ct,Broadway TO I.O.C,3,69
18806,102P,Perumpakkam S.C.B TO Broadway,3,69
18807,102S EX,Kannagi Nagar S.C.B TO Broadway,3,69
12738,70F,Madhavaram TO Madhavaram B.T,3,69
12820,77V,Ambattur I.E TO M.G.R.Koyambedu,3,69
12824,77V,Veppampattu E.Waran Nagar TO Ambattur I.E,3,69
18808,27D CT,Ayanavaram Depot TO  Icf,3,69
10579,104G,Ambattur I.E TO Kilambakkam B.T,3,69
18813,515CT,Tambaram TO  Kelambakkam Bus Terminal,3,69
18815,515CT,Kelambakkam Bus Terminal  TO Tambaram,3,69
18816,45BEt,Mugalivakkam TO Anna Square,3,69
18817,45B CT,Mugalivakkam Mm Temple TO Vivekananda House,3,69
17931,51,Velachery Hospital TO Broadway,3,69
17501,3,Thiyagaraya Nagar TO Saidapet Depot,3,69
16552,3,Kannagi Nagar Bus Stand TO Thiruvanmiyur Bus Stand,3,69
16558,3,Chinnamalai Or Saidapet Court TO Thiruvanmiyur Bus Stand,3,69
16556,3,Todd Hunter Nagar TO Chinnamalai Or Saidapet Court,3,69
16554,3,Secretariat TO Todd Hunter Nagar,3,69
16557,3,Chinnamalai Or Saidapet Court TO Todd Hunter Nagar,3,69
18818,45B CT1,Guindy Tvk Estate TO Anna Square,3,69
18819,A45B,Nandambakkam TO Anna Square,3,69
16615,26,Gemini TO Iyyappanthangal,3,69
16616,26,Iyyappanthangal TO Gemini,3,69
18820,A45B CT,Guindy Tvk Estate TO Vivekananda House,3,69
18821,45B CT2,Guindy Tvk Estate TO Vivekananda House,3,69
16541,3,Thiruvanmiyur Bus Stand TO Kannagi Nagar Bus Stand,3,69
18822,45BEt CT,Cement Road TO Anna Square,3,69
18823,45BEt CT1,Guindy Tvk Estate TO Anna Square,3,69
16859,51,Velachery B.T TO Saidapet,3,69
18824,A45B CT1,Cement Road TO Anna Square,3,69
18825,N45B,Keelkattalai TO Broadway,3,69
16891,51,Thyagaraya Nagar TO Sunnambu Kolathur,3,69
18826,12B CT1,Vadapalani TO Luz,3,69
16895,51,Ngo Colony TO Tambaram West Bus Stand,3,69
16904,51,Velachery B.T TO Sunnambu Kolathur,3,69
16935,51,Cement Road TO Tambaram West,3,69
12292,5E,Broadway TO M.G.R.Koyambedu,3,69
18827,41D CT,Avadi B.T TO Mandaveli,3,69
12296,5E,Vadapalani TO Besant Nagar,3,69
18829,6,Broadway TO Srinivasapuram,3,69
18830,95XCt CT,Kilambakkam  to  Semmancheri,3,69
16893,51,Sunnambu Kolathur TO Thyagaraya Nagar,3,69
18831,95XCt CT2,Semmancheri TO  Kilambakkam Bus Terminus,3,69
16906,51,Thyagaraya Nagar TO Tambaram West,3,69
18832,95XCt R,Sholinganallur TO Kilambakkam B.T,3,69
10633,18K,Saidapet West TO Broadway,3,69
16938,51,Broadway TO Velachery B.T,3,69
16902,51,Velachery B.T TO Tambaram West,3,69
16911,51,Tambaram West TO Velachery B.T,3,69
16915,51,Tambaram West TO Thyagaraya Nagar,3,69
18833,95XCt R1,Shozhinganallur TO  Kilambakkam,3,69
16922,51,Tambaram West TO Saidapet,3,69
16931,51,Sunnambu Kolathur TO Velachery B.T,3,69
16933,51,Saidapet TO Tambaram West,3,69
16925,51,Tambaram West TO N.G.O.Colony,3,69
16927,51,Tambaram West TO Cement Road,3,69
18834,102E CT1,Thiruvanmiyur  TO  Perumbakkam Bus Terminus,3,69
13387,S41,Ambattur I.E TO Avadi B.T,3,69
13388,S41,Ambedkar Statue TO Avadi B.T,3,69
13389,S41,Avadi B.T TO Ambattur I.E,3,69
16941,51,Kilambakkam Bus Terminus TO Velachery,3,69
18835,102E CT2,Perumbakkam Bus Terminus TO  Thiruvanmiyur,3,69
18837,2B CT,Vyasarpadi Depot TO Kaviarasu Kannadasan Nagar Bus Stand,3,69
17697,S58,Thirumullaivoyal Colony TO Ambattur I.E,3,69
17340,565,Avadi TO Sriperumbudur,3,69
7971,20A,J.J.Nagar East TO Broadway,3,69
18839,57 CT,Vallalar Nagar TO Vyasarpadi,3,69
18840,57,Redhills TO Vallalar Nagar,3,69
18841,2B CT1,Kaviarasu Kannadasan Nagar Bus Stand TO Vyasarpadi Depot,3,69
18843,101,Thiruvotriyur TO Poonamallee,3,69
18844,10A,Thangal Tollgate TO Saidapet West,3,69
10229,242,Broadway TO Redhills,3,69
17338,565,Sriperumbudur TO Avadi,3,69
18845,15BEt CT,Thangal Tollgate TO M.G.R.Koyambedu,3,69
18846,1C CT1,Ennore TO Broadway,3,69
18847,1C,Ennore Bus Depot TO Thiruvanmiyur Bus,3,69
18848,1D,Ennore TO Thiruvanmiyur,3,69
17688,570,Siruseri To  Guindy B.S,3,69
17024,54,Broadway TO Iyyappanthangal,3,69
18849,4,Ennore TO Broadway,3,69
18850,4M,Ennore TO Broadway,3,69
17689,570,Guindy B.S To  Siruseri,3,69
9953,547,Redhills TO Siruvapuri,3,69
18851,4M,Minjur TO Broadway,3,69
9596,S22,Iyyappanthangal TO Kovur,3,69
18852,56C CT,Tondiarpet TO Broadway,3,69
17705,79V,Tambaram Sanatorium TO Walajabad,3,69
18853,56D CT,Azeezee Nagar TO Broadway,3,69
18854,56D,Manali TO Broadway,3,69
18855,56T,Athipettu R.S TO Broadway,3,69
12477,66K,Kilambakkam B.T TO Tambaram West,3,69
17704,297,Thiruvallur TO Kilambakkam B.T,3,69
12555,64K,Broadway TO K.Kannadasan Nagar,3,69
18856,8ACt,Thangal Tollgate TO Vallalar Nagar,3,69
10964,120K,Avadi B.T TO Kadhavoor,3,69
18857,109T,Thiruvotriyur B.T TO Kovalam,3,69
18858,101 CT1,M.G.R.Central TO Thiruvotriyur,3,69
18859,101 CT3,Poonamallee TO Thangal Tollgate,3,69
18860,101,Poonamallee TO Thiruvottriyur,3,69
17693,570,Perumbakkam To  Siruseri,3,69
17694,570,Siruseri  To  Perumbakkam,3,69
12855,79V,Walajabad TO Tambaram Sanatorium,3,69
12857,79V,Tambaram West TO Venbakkam,3,69
12858,79V,Venbakkam TO Tambaram West,3,69
18861,1C CT2,Broadway TO Ennore,3,69
18862,1C R,Thiruvanmiyur TO Ennore,3,69
17687,578Et,Poonamallee B.T TO Sunguvarchathiram,3,69
17703,578Et,Iyyappanthangal TO Kunnam,3,69
9986,580,Avadi Bus Terminus TO Siruvapuri Temple,3,69
9992,580,Siruvapuri Temple TO Avadi Bus Terminus,3,69
18863,1D,Thiruvanmiyur TO Ennore,3,69
18864,4,Broadway TO Ennore,3,69
17947,570,Siruseri I.T Park TO M.G.R.Koyambedu,3,69
18865,4M,Broadway TO Ennore,3,69
18866,4M,Broadway TO Minjur,3,69
18867,56D,Broadway TO Manali,3,69
9955,547,Siruvapuri TO Red Hills,3,69
12143,578Et,Kunnam TO Poonamallee B.T,3,69
12145,578Et,Sunguvarchathiram TO Iyyappanthangal,3,69
12146,578Et,Sunguvarchathiram TO Poonamallee B.T,3,69
13104,D70X,Ambattur I.E TO Guindy Tvk Estate,3,69
13106,D70X,Ambattur I.E TO Velachery Mrts,3,69
13110,D70X,Velachery Mrts TO Ambattur I.E,3,69
11778,547,Padiyanallur TO Redhills,3,69
17966,570,Kelambakkam TO Adyar Depot,3,69
17967,570,Siruseri I.T Park TO Adyar Depot,3,69
17330,566,Kundrathur TO Kilambakkam,3,69
11780,547,Redhills TO Periyapalayam,3,69
12489,66K,Tambaram West TO Kilambakkam B.T,3,69
10415,166K,Kilambakkam B.T TO Kovur,3,69
17329,566,Kundrathur TO Thiruporur,3,69
17331,566,Kilambakkam TO Kundrathur,3,69
9783,166K,Kilambakkam B.S TO Iyyappanthangal,3,69
18869,8ACt ct1,Vallalar Nagar TO Thangal Tollgate,3,69
18870,4 CT,M.G.R.Central TO Ennore,3,69
17707,64C,Manali TO Madhavaram,3,69
18871,109T,Kovalam TO Thiruvotriyur B.T,3,69
18872,46 CT,Ayanavaram B.T TO M.G.R.Koyambedu,3,69
18873,46,T.V.K.Nagar TO M.G.R.Koyambedu,3,69
11772,53P,Broadway TO Pattur,3,69
11774,53P,Pattur TO Broadway,3,69
18874,46Et,Periyar Nagar TO M.G.R.Koyambedu,3,69
18876,46G CT,M.K.B.Nagar TO Koyambedu Market,3,69
15773,147C,Kilambakkam B.T TO Ambattur I.E.,3,69
15881,147C,Thiyagarayanagar Terminus TO Senthil Nagar,3,69
18877,70E CT,Ayanavaram B.T TO Kilambakkam B.T,3,69
18878,70E,M.K.B.Nagar TO Kilambakkam B.T,3,69
18879,47,Villivakkam TO Besant Nagar,3,69
10617,18D,N.G.O.Colony TO Broadway,3,69
17712,45A,Vivekananda House TO N.G.O.Colony,3,69
15909,64K,Perambur TO K.Kannadasan Nagar,3,69
18880,21G CT,Cement Road TO Broadway,3,69
17713,M88 ct1,Amarambedu East TO Vadapalani,3,69
17304,570,Velachery TO M.G.R.Koyambedu,3,69
8082,170CE,Guindy Bus Terminus TO Manali Bus Terminus,3,69
18881,21G CT,Kilambakkam B.T TO Broadway,3,69
18882,21G CT1,Tambaram West to Broadway BT,3,69
18883,19D CT,Perumpakkam S.C.B TO Adyar Gate,3,69
17311,570,M.G.R.Koyambedu TO Velachery,3,69
13368,S35,Defence Colony TO Ashok Nagar Metro R.S,3,69
13369,S35,K.K.Nagar B.T TO Defence Colony,3,69
6965,72Ct,Todd Hunter Nagar TO Saidapet Depot,3,69
15096,29E,Perambur B.T TO Otteri,3,69
18884,S17,Adyar B.T TO Mandaveli,3,69
10508,26M,Mugalivakkam TO Broadway,3,69
18885,49K CT,Iyyappanthangal TO Mandaveli,3,69
17715,515A,Tambaram West TO Mamallapuram,3,69
11610,515A,Kovalam TO Tambaram West,3,69
6963,72Ct,Saidapet  Depot TO Todd Hunter Nagar,3,69
18886,46G CT1,M.K.B.Nagar TO  Vyasarpadi Depot,3,69
10523,104A,Kilambakkam B.T TO Avadi B.T,3,69
18887,46G CT3,Vyasarpadi (Depot) TO M.K.B.Nagar,3,69
18888,46G,M.K.B.Nagar TO M.G.R.Koyambedu,3,69
18889,57X CT1,Vyasarpadi TO Vallalar Nagar,3,69
18890,57X,Vallalar Nagar TO Periyapalayam,3,69
18891,57X CT2,Periyapalayam TO Redhills Bus Terminus,3,69
10517,188K,Katrambakkam TO Iyyappanthangal,3,69
18893,57X CT3,Redhills TO Periyapalayam,3,69
15108,29A,Secretariat TO Anna Square,3,69
16057,142,Perambur B.S TO Redhills B.S,3,69
18895,57X CT4,Vallalar Nagar TO Vyasarpadi,3,69
16061,142,Redhillsb.S TO Perambur B.S,3,69
11619,515A,Thiruporur TO Tambaram West,3,69
499,104C,Koyambedu TO Guduvanchery,3,69
11264,42B,Poompuhar TO Broadway,3,69
15912,70M,Vyasarpadi (Depot) TO Moolakadai,3,69
18896,57X,Periyapalayam TO Vallalar Nagar,3,69
15913,70M,Moolakadai TO Vyasarpadi (Depot),3,69
17719,579A,Nehru Nagar TO Walajabad,3,69
10526,104A,M.G.R.Koyambedu TO Avadi B.T,3,69
15890,120A,Ambattur Industrial Estate TO Avadi Bus Terminus,3,69
15893,202X,Avadi Bus Terminus TO Tambaram West Bus Stand,3,69
18897,48B CT,Vyasarpadi Depot TO  Vallalar Nagar,3,69
18898,48B CT1,Vallalar Nagar TO  Vyasarpadi Depot,3,69
18899,102P CT,Broadway TO  M.K.B.Nagar,3,69
18900,102P CT2,M.K.B.Nagar TO  Broadway,3,69
17290,142,Vinayagapuram TO Broadway,3,69
11690,51X,Kilambakkam B.T TO Tambaram West,3,69
17284,142,Broadway TO Vinayagapuram,3,69
17287,142,Perambur TO Vinayagapuram,3,69
17289,142,Padiyanallur TO Perambur,3,69
12154,579A,Oragadam TO Tambaram Sanatorium,3,69
10515,188K,Iyyappanthangal TO Thyagaraya Nagar,3,69
17885,56J,Tollgate TO Broadway,3,69
15895,57M,Alamathi TO Redhills,3,69
17288,142,Perambur TO Padiyanallur,3,69
12023,56J,Broadway TO Manali New Town,3,69
14375,170T,Tambaram West TO M.G.R.Koyambedu,3,69
12156,579A,Tambaram Sanatorium TO Oragadam,3,69
13072,J51,Venkadamangalam TO N.G.O.Colony,3,69
13073,J51,Venkadamangalam TO Velachery B.T,3,69
17959,56J,Broadway TO Thangal Tollgate,3,69
11083,31A,Tambaram West TO Agaramthen,3,69
18901,3 CT,Perumbakkam TO  Thiyagarayanagar,3,69
17513,104,Redhills B.S TO  Moolakadai,3,69
12165,579A,Walajabad TO Nehru Nagar,3,69
10516,104A,Avadi B.T TO Kilambakkam B.T,3,69
18902,3 CT1,Perumbakkam TO  Thiruvanmiyur,3,69
13074,G18,Cement Road TO Kilambakkam B.T,3,69
18903,3 CT2,Thiruvanmiyur TO  Perumbakkam,3,69
8128,56P,Broadway TO Minjur Bus Terminus,3,69
18904,3 CT3,Thiyagarayanagar TO  Perumbakkam,3,69
12050,56P,Minjur N.T TO Tondiarpet,3,69
17720,583A,Poonamallee B.T TO Sriperumbudur,3,69
10718,19C,Okk.Thoraipakm Sec.Colony TO Thyagaraya Nagar,3,69
13077,G18,Guduvanchery TO Thyagaraya Nagar,3,69
13080,G18,Thyagaraya Nagar TO Cement Road,3,69
13081,G18,Thyagaraya Nagar TO Guduvanchery,3,69
18905,70G,Guduvanchery TO Vadapalani B.T,3,69
18906,570V,Kelambakkam TO Vadapalani,3,69
15902,33C,K.Kannadasan Nagar TO Vyasarpadi (Depot),3,69
17960,56P,Broadway TO Tondiarpet,3,69
17961,56P,Secretariat TO Minjur,3,69
17277,121,Minjur TO M.G.R.Koyambedu,3,69
17276,121,Tondiarpet TO Minjur,3,69
17278,121,M.G.R.Koyambedu TO Minjur,3,69
18907,102K CT,Alwarpet TO Broadway,3,69
10522,104A,Avadi B.T TO Tambaram West,3,69
15903,33C,Vyasarpadi (Depot) TO K.Kannadasan Nagar,3,69
10719,19C,Thyagaraya Nagar TO Okk.Thoraipakm Sec.Colony,3,69
10520,188K,Katrambakkam TO Thyagaraya Nagar,3,69
17962,56P,Tondiarpet TO Minjur,3,69
18908,99 CT,Perumbakkam Bus Terminus  to  Tambaram West Bus Stand,3,69
15908,64K,K.Kannadasan Nagar TO Vyasarpadi (Depot),3,69
15910,64K,Vyasarpadi (Depot) TO K.Kannadasan Nagar,3,69
12317,583A,Sriperumbudur TO Poonamallee B.T,3,69
17724,170Tx,Kilambakkam B.S TO Moolakadai,3,69
17725,77T,Thirumullaivoyal Colony TO Ambattur I.E,3,69
10525,188K,Thyagaraya Nagar TO Katrambakkam,3,69
10251,102C,Broadway TO Semmancheri S.C.B,3,69
10253,102C,Semmancheri S.C.B TO Broadway,3,69
15911,64K,Vyasarpadi TO K.Kannadasan Nagar,3,69
17463,102CT,Broadway TO Perumpakkam S.C.B,3,69
2981,51A,Thiyagarayanagar TO Kilambakkam Bus Terminus,3,69
16295,102C,Santhome Church TO Semmancheri,3,69
17963,102C,Semmancheri to Tidel Park,3,69
17965,102C,Tidel Park to Semmancheri,3,69
16294,102C,Santhome School TO Broadway,3,69
18911,147A,J.J.Nagar East TO Thyagaraya Nagar,3,69
17428,102CT,Tidel Park TO Siruseri I.T Park,3,69
18912,99 CT,Tambaram West Bus Stand to Perumbakkam Bus Terminus,3,69
18913,99,Adyar TO Tambaram West,3,69
18914,99 CT1,Adyar to  Perumbakkam,3,69
11698,51X,Velachery B.T TO Kilambakkam B.T,3,69
11700,51X,Velachery B.T TO N.G.O.Colony,3,69
18915,99 CT2,Perumbakkam TO  Adyar,3,69
15109,29A,Perambur B.T TO Secretariat,3,69
10529,104A,Tambaram West TO Avadi B.T,3,69
17279,S56,Manali B.S TO Tondiarpet,3,69
18916,29E,Thiruverkadu TO Perambur B.T,3,69
17274,S56,Tondiarpet TO Manali B.S,3,69
11802,54G,Broadway TO Kuthambakkam,3,69
11804,54G,Kuthambakkam TO Broadway,3,69
17730,B70Ct,Devik Eswari Nagar TO Guindy Tvk Estate,3,69
18919,71D,Broadway TO Pudur,3,69
18920,71E,Broadway TO Thirunindravoor,3,69
18917,578PCt,Poonamallee TO  Elambakkam,3,69
13315,S26,Valasaravakkam TO Ashok Nagar Metro R.S,3,69
13317,S26,Valasaravakkam TO Ashok Pillar,3,69
13318,S26,Valasaravakkam TO K.K.Nagar,3,69
18921,71E CT,Broadway TO Ambattur I.E,3,69
18922,71E CT1,Broadway TO Avadi B.T,3,69
18923,71H CT,Broadway TO Ambattur I.E,3,69
11923,55V,Tambaram West TO Kilambakkam B.T,3,69
13371,S36,D.M.S. Metro TO Nungambakkam R.S,3,69
13372,S36,Nungambakkam R.S TO Thyagaraya Nagar,3,69
18924,71H,Broadway TO Kamaraj Nagar,3,69
12616,70V,M.G.R.Koyambedu TO K.K.Nagar,3,69
18925,71V,Broadway TO Veppampattu E.Waran Nagar,3,69
13373,S36,Nungambakkam R.S TO D.M.S. Metro,3,69
17263,66,Poonamallee Terminus TO Kilambakkam Bus Terminus,3,69
13320,S20,Ashok Nagar Metro R.S TO D.L.F.,3,69
16268,70V,M.G.R.Koyambedu TO Vadapalani,3,69
13321,S20,D.L.F. TO Ashok Nagar Metro R.S,3,69
18918,578PCt,Elambakkam TO Poonamallee,3,69
17739,570,K.K.Nagar TO M.M.B.T,3,69
2054,C56C,Broadway TO Secretariat,3,69
18928,147C,Ambattur O.T TO Thyagaraya Nagar,3,69
17261,66,Poonamallee B.T TO Tambaram West,3,69
13310,S19,Keelkattalai TO Kumaran Kundram,3,69
13313,S19,Kumaran Kundram TO Keelkattalai,3,69
17431,102CT,Thiruvanmiyur TO Kelambakkam,3,69
17444,102CT,Kelambakkam TO Thiruvanmiyur,3,69
13254,S166,Manimedu(Akashnagar) TO Iyyappanthangal,3,69
17454,102CT,Broadway TO Thiruvanmiyur,3,69
18929,26 CT,Iyyappanthangal TO Broadway,3,69
17742,570,M.M.B.T TO Siruseri I.T Park,3,69
11945,557M,Madurapakkam TO Redhills,3,69
11952,557M,Redhills TO Madurapakkam,3,69
11953,557M,Redhills TO Padiyanallur,3,69
11955,557M,Redhills TO Uthukottai,3,69
11957,557M,Uthukottai TO Redhills,3,69
11656,51J,Mambakkam Kootroad TO Broadway,3,69
10536,18A,Broadway TO Tambaram West,3,69
13341,S45,Avadi B.T TO Poonamallee B.T,3,69
13344,S45,Poonamallee B.T TO Avadi B.T,3,69
18930,99A CT1,Perumpakkam S.C.B TO Tambaram West,3,69
18931,99A,Tambaram West TO Sholinganallur,3,69
18932,99A,Sholinganallur TO Tambaram West,3,69
18933,99A CT3,Tambaram West TO Perumpakkam S.C.B,3,69
18935,10A,Saidapet West TO Thangal Tollgate,3,69
18936,10E,Ekkattuthangal TO Broadway,3,69
18937,129C,Nanganallur TO Perambur B.T,3,69
13272,S145,M.G.R.Koyambedu TO Ayanavaram B.T,3,69
13157,M19B,Kannagi Nagar S.C.B TO Thyagaraya Nagar,3,69
13162,M19B,Thyagaraya Nagar TO Kannagi Nagar S.C.B,3,69
18938,147A CT,Thyagaraya Nagar TO Anna Nagar West,3,69
15058,M19B,Thyagaraya Nagar TO Adyar B.T,3,69
643,M1,Keelkattalai TO Thiruvamiyur Bus Stand,3,69
18939,147A CT,Thiyagarayanagar TO J.J.Nagar East,3,69
18940,147B CT,Thyagaraya Nagar TO Anna Nagar West,3,69
12117,572K,Avadi B.T TO Kizhanoor,3,69
644,M1,Thiruvanmiyur Bus Stand TO Keelkattalai,3,69
18941,147B,Thyagaraya Nagar TO J.J.Nagar West,3,69
13098,M1,Cement Road TO Keelkattalai,3,69
18942,147C CT,Thiyagarayanagar Terminus TO Ambattur I.E,3,69
18943,147C,Thyagaraya Nagar TO Ambattur O.T,3,69
18944,147CCt,Thyagaraya Nagar TO Ambattur I.E,3,69
18945,147V,Thyagaraya Nagar TO Venkatachalam Nagar,3,69
18946,47CX,Thyagaraya Nagar TO Ayappakkam,3,69
13100,M1,Keelkattalai TO Cement Road,3,69
13102,M1,Keelkattalai TO Thiruvanmiyur,3,69
13103,M1,Nanganallur TO Cement Road,3,69
18947,47DCt,Thyagaraya Nagar TO Korattur,3,69
18948,47,Besant Nagar TO Villivakkam,3,69
18949,47A CT,Thiruvanmiyur TO I.C.F,3,69
18950,47A,Thiruvanmiyur TO Villivakkam,3,69
17455,102CT,Perumpakkam S.C.B TO Lady Wellington Sch,3,69
12602,70N,Cement Road TO Nanganallur,3,69
13105,M1,Nanganallur TO Thiruvanmiyur,3,69
13108,M1,Thiruvanmiyur TO Keelkattalai,3,69
